Course Code_0,Course Code_1,Course Code_2,Course Code_3,Course Code_4,Course Name_0,Course Name_1,Course Name_2,Course Name_3,Course Name_4,Course Type,Course Status,Country/Territory,Course Skill_0,Course Skill_1,Course Skill_2,Course Skill_3,Priority,Training Provider_0,Training Provider_1,Training Provider_2,Training Provider_3,Managed Type,Delivery Tool Platform,Display Course Type,Specialization_0,Specialization_1,Specialization_2,Specialization_3,Course Hours,Estimated Housing,Estimated Transportation,Estimated Tuition,Estimated Other,Year,Participants,Main Domain_0,Main Domain_1
0,4,0,2,0,0,4,0,2,0,0,0,1,1,4,1,4,0,0,0,0,2,1,6,1,0,4,1,0,8.0,0.0,0.0,0.0,0.0,2021,9.0,0,2
0,4,0,2,3,0,4,0,2,3,0,1,1,0,0,2,0,0,0,0,1,2,1,6,1,0,0,1,3,1.0,0.0,0.0,17.7,0.0,2021,124.0,1,0
0,4,0,2,3,0,4,0,2,3,0,1,1,0,0,2,0,0,0,0,1,2,1,6,1,0,0,1,3,1.0,0.0,0.0,17.7,0.0,2021,124.0,1,0
0,4,0,2,4,0,4,0,2,4,0,0,1,1,4,2,2,0,0,0,0,2,1,6,1,0,4,1,1,12.0,0.0,0.0,0.0,0.0,2021,8.0,0,2
0,4,0,2,4,0,4,0,2,4,0,0,1,1,4,2,2,0,0,0,0,2,1,6,1,0,4,1,1,12.0,0.0,0.0,0.0,0.0,2021,8.0,0,2
0,4,0,3,0,0,4,0,3,0,0,0,1,1,4,2,3,0,0,4,1,2,1,6,1,0,0,0,1,13.5,0.0,0.0,300.0,0.0,2021,9.0,1,3
0,4,0,3,0,0,4,0,3,0,0,0,1,1,4,2,3,0,0,4,1,2,1,6,1,0,0,0,1,13.5,0.0,0.0,300.0,0.0,2021,9.0,1,3
0,4,0,3,2,0,4,0,3,2,0,0,1,1,4,3,0,0,0,0,0,2,1,6,1,0,0,0,1,4.0,0.0,0.0,0.0,0.0,2021,22.0,0,1
0,4,0,3,2,0,4,0,3,2,0,0,1,1,4,3,0,0,0,0,0,2,1,6,1,0,0,0,1,4.0,0.0,0.0,0.0,0.0,2021,22.0,0,1
0,4,0,3,4,0,4,0,3,4,0,0,1,1,4,3,1,0,0,0,0,3,0,6,1,0,0,0,1,3.0,0.0,0.0,5.0,0.0,2021,70.0,0,3
0,4,0,3,4,0,4,0,3,4,0,0,1,1,4,3,1,0,0,0,0,3,0,6,1,0,0,0,1,3.0,0.0,0.0,5.0,0.0,2021,70.0,0,1
0,4,0,4,1,0,4,0,4,1,0,0,1,0,0,1,3,0,0,1,2,2,0,6,1,0,0,1,1,15.0,0.0,0.0,122.5,0.0,2021,30.0,0,1
0,4,0,4,1,0,4,0,4,1,0,0,1,0,0,1,3,0,0,1,2,2,0,6,1,0,0,1,1,15.0,0.0,0.0,122.5,0.0,2021,30.0,0,1
0,4,0,4,2,0,4,0,4,2,0,0,1,0,0,1,3,0,0,1,2,2,0,6,1,0,0,1,1,13.5,0.0,0.0,337.5,0.0,2021,48.0,0,1
0,4,0,4,2,0,4,0,4,2,0,0,1,0,0,1,3,0,0,1,2,2,0,6,1,0,0,1,1,13.5,0.0,0.0,337.5,0.0,2021,48.0,0,1
0,4,0,4,3,0,4,0,4,3,0,0,1,1,4,3,2,0,0,1,2,2,0,6,1,0,4,1,2,15.0,0.0,0.0,275.0,0.0,2021,12.0,0,1
0,4,0,4,3,0,4,0,4,3,0,0,1,1,4,3,2,0,0,1,2,2,0,6,1,0,4,1,2,15.0,0.0,0.0,275.0,0.0,2021,12.0,0,1
0,4,0,4,4,0,4,0,4,4,0,0,1,0,0,1,3,0,0,1,2,2,0,6,1,0,0,1,1,15.0,0.0,0.0,675.0,0.0,2021,144.0,0,1
0,4,0,4,4,0,4,0,4,4,0,0,1,0,0,1,3,0,0,1,2,2,0,6,1,0,0,1,1,15.0,0.0,0.0,675.0,0.0,2021,144.0,0,1
0,4,1,0,1,0,4,1,0,1,0,0,1,1,4,3,3,0,0,0,3,4,1,6,1,0,0,4,2,14.0,0.0,0.0,60.0,0.0,2021,168.0,1,1
0,4,1,0,1,0,4,1,0,1,0,0,1,1,4,3,3,0,0,0,3,4,1,6,1,0,0,4,2,14.0,0.0,0.0,60.0,0.0,2021,168.0,1,1
0,4,1,0,3,0,4,1,0,3,0,0,1,0,1,0,1,0,0,0,0,2,1,6,1,0,0,4,1,2.0,0.0,0.0,0.0,0.0,2021,49.0,0,1
0,4,1,0,3,0,4,1,0,3,0,0,1,0,1,0,1,0,0,0,0,2,1,6,1,0,0,4,1,2.0,0.0,0.0,0.0,0.0,2021,49.0,0,1
0,4,1,0,4,0,4,1,0,4,0,0,1,0,0,0,3,0,0,0,0,3,0,6,1,0,0,0,3,6.0,0.0,0.0,2300.0,0.0,2021,4.0,0,1
0,4,1,0,4,0,4,1,0,4,0,0,1,0,0,0,3,0,0,0,0,3,0,6,1,0,0,0,3,6.0,0.0,0.0,2300.0,0.0,2021,4.0,0,1
0,4,1,1,0,0,4,1,1,0,0,1,1,0,0,3,2,0,0,4,2,1,1,6,1,0,0,2,3,2.0,0.0,0.0,472.0,0.0,2021,11.0,1,0
0,4,1,1,0,0,4,1,1,0,0,1,1,0,0,3,2,0,0,4,2,1,1,6,1,0,0,2,3,2.0,0.0,0.0,472.0,0.0,2021,11.0,1,0
0,4,1,1,1,0,4,1,1,1,0,0,1,1,0,3,3,0,0,1,2,3,1,6,1,0,2,3,3,7.0,0.0,0.0,0.0,0.0,2021,3.0,1,1
0,4,1,1,3,0,4,1,1,3,0,0,1,1,4,4,0,0,0,0,4,2,0,6,1,0,0,1,3,10.0,0.0,0.0,97.91666666666667,0.0,2021,30.0,1,0
0,4,1,1,3,0,4,1,1,3,0,0,1,1,4,4,0,0,0,0,4,2,0,6,1,0,0,1,3,10.0,0.0,0.0,97.91666666666667,0.0,2021,30.0,1,0
0,4,1,1,4,0,4,1,1,4,0,0,1,1,4,4,0,0,0,0,0,2,0,6,1,0,0,1,3,1.0,0.0,0.0,6.666666666666667,0.0,2021,880.0,1,0
0,4,1,1,4,0,4,1,1,4,0,0,1,1,4,4,0,0,0,0,0,2,0,6,1,0,0,1,3,1.0,0.0,0.0,6.666666666666667,0.0,2021,880.0,1,0
0,4,1,2,1,0,4,1,2,1,0,0,1,0,3,3,0,0,0,0,0,2,1,6,1,0,2,0,2,7.0,0.0,0.0,0.0,0.0,2021,61.0,0,3
0,4,1,2,1,0,4,1,2,1,0,0,1,0,3,3,0,0,0,0,0,2,1,6,1,0,2,0,2,7.0,0.0,0.0,0.0,0.0,2021,61.0,0,3
0,4,1,2,2,0,4,1,2,2,0,0,1,0,0,0,3,0,0,0,0,3,0,6,1,0,0,0,3,32.0,0.0,0.0,2050.0,0.0,2021,3.0,0,3
0,4,1,2,2,0,4,1,2,2,0,0,1,0,0,0,3,0,0,0,0,3,0,6,1,0,0,0,3,32.0,0.0,0.0,2050.0,0.0,2021,3.0,0,1
0,4,1,3,0,0,4,1,3,0,0,0,1,1,4,4,2,0,0,0,0,2,1,6,1,0,1,1,1,3.0,0.0,0.0,0.0,0.0,2021,10.0,0,1
0,4,1,3,0,0,4,1,3,0,0,0,1,1,4,4,2,0,0,0,0,2,1,6,1,0,1,1,1,3.0,0.0,0.0,0.0,0.0,2021,10.0,0,1
0,4,1,3,1,0,4,1,3,1,0,0,1,1,4,4,3,0,0,0,0,2,1,6,1,0,0,4,0,24.0,0.0,0.0,0.0,0.0,2021,22.0,0,1
0,4,1,3,1,0,4,1,3,1,0,0,1,1,4,4,3,0,0,0,0,2,1,6,1,0,0,4,0,24.0,0.0,0.0,0.0,0.0,2021,22.0,0,1
0,4,1,3,2,0,4,1,3,2,0,0,1,0,1,3,1,0,0,0,0,3,0,6,1,0,0,0,1,36.0,0.0,0.0,3780.0,0.0,2021,72.0,0,1
0,4,1,3,2,0,4,1,3,2,0,0,1,0,1,3,1,0,0,0,0,3,0,6,1,0,0,0,1,36.0,0.0,0.0,3780.0,0.0,2021,72.0,0,1
0,4,1,3,3,0,4,1,3,3,0,0,1,0,0,1,1,0,0,3,2,4,1,6,1,0,0,0,1,7.0,0.0,0.0,495.6,0.0,2021,2.0,0,1
0,4,1,3,3,0,4,1,3,3,0,0,1,0,0,1,1,0,0,3,2,4,1,6,1,0,0,0,1,7.0,0.0,0.0,495.6,0.0,2021,2.0,0,1
0,4,1,3,4,0,4,1,3,4,0,0,1,1,2,4,4,0,0,2,0,4,1,6,1,0,0,0,1,2.0,0.0,0.0,125.37,0.0,2021,208.0,0,1
0,4,1,3,4,0,4,1,3,4,0,0,1,1,2,4,4,0,0,2,0,4,1,6,1,0,0,0,1,2.0,0.0,0.0,125.37,0.0,2021,208.0,0,1
0,4,1,4,0,0,4,1,4,0,0,0,1,0,1,4,3,0,0,4,2,4,1,6,1,0,1,1,3,12.0,0.0,750.0,1637.25,0.0,2021,11.0,0,1
0,4,1,4,1,0,4,1,4,1,0,0,1,1,4,4,4,0,0,0,0,3,0,6,1,0,2,0,2,12.0,0.0,0.0,20.0,0.0,2021,96.0,1,1
0,4,1,4,1,0,4,1,4,1,0,0,1,1,4,4,4,0,0,0,0,3,0,6,1,0,2,0,2,12.0,0.0,0.0,20.0,0.0,2021,96.0,1,1
0,4,1,4,2,0,4,1,4,2,0,0,1,2,0,0,0,0,0,0,0,3,0,9,1,0,1,4,1,35.0,0.0,0.0,5200.0,0.0,2021,12.0,0,4
0,4,1,4,2,0,4,1,4,2,0,0,1,2,0,0,0,0,0,0,0,3,0,9,1,0,1,4,1,35.0,0.0,0.0,5200.0,0.0,2021,12.0,0,4
0,4,1,4,3,0,4,1,4,3,0,0,1,0,3,0,0,0,0,0,0,3,0,6,1,0,0,0,1,1.5,0.0,0.0,5.0,0.0,2021,81.0,2,1
0,4,1,4,3,0,4,1,4,3,0,0,1,0,3,0,0,0,0,0,0,3,0,6,1,0,0,0,1,1.5,0.0,0.0,5.0,0.0,2021,81.0,2,1
0,4,1,4,4,0,4,1,4,4,0,0,1,0,1,3,2,0,0,0,0,2,1,6,1,0,0,0,1,0.7,0.0,0.0,0.0,0.0,2021,135.0,1,3
0,4,1,4,4,0,4,1,4,4,0,0,1,0,1,3,2,0,0,0,0,2,1,6,1,0,0,0,1,0.7,0.0,0.0,0.0,0.0,2021,135.0,1,3
0,4,2,0,0,0,4,2,0,0,0,0,1,0,0,0,3,0,0,0,0,3,0,6,1,0,0,0,3,4.0,0.0,0.0,175.0,0.0,2021,1.0,0,1
0,4,2,0,0,0,4,2,0,0,0,0,1,0,0,0,3,0,0,0,0,3,0,6,1,0,0,0,3,4.0,0.0,0.0,175.0,0.0,2021,1.0,0,1
0,4,2,0,1,0,4,2,0,1,0,0,1,2,0,0,1,0,0,0,0,3,0,6,1,0,4,1,3,4.0,0.0,0.0,100.0,0.0,2021,14.0,0,4
0,4,2,0,1,0,4,2,0,1,0,0,1,2,0,0,1,0,0,0,0,3,0,6,1,0,4,1,3,4.0,0.0,0.0,100.0,0.0,2021,14.0,0,4
0,4,2,0,3,0,4,2,0,3,0,0,1,0,0,0,3,0,0,0,0,3,0,6,1,0,0,0,3,10.0,0.0,0.0,25.0,0.0,2021,2.0,0,3
0,4,2,0,3,0,4,2,0,3,0,0,1,0,0,0,3,0,0,0,0,3,0,6,1,0,0,0,3,10.0,0.0,0.0,25.0,0.0,2021,2.0,0,1
0,4,2,0,4,0,4,2,0,4,0,0,1,0,4,1,4,0,0,0,0,2,0,6,1,0,0,0,1,2.0,0.0,0.0,10.0,0.0,2021,20.0,1,4
0,4,2,0,4,0,4,2,0,4,0,0,1,0,4,1,4,0,0,0,0,2,0,6,1,0,0,0,1,2.0,0.0,0.0,10.0,0.0,2021,20.0,1,4
0,4,2,1,0,0,4,2,1,0,0,0,1,2,0,0,2,0,0,0,0,2,1,6,1,0,0,0,1,2.0,0.0,0.0,0.0,0.0,2021,49.0,0,1
0,4,2,1,0,0,4,2,1,0,0,0,1,2,0,0,2,0,0,0,0,2,1,6,1,0,0,0,1,2.0,0.0,0.0,0.0,0.0,2021,49.0,0,1
0,4,2,1,2,0,4,2,1,2,0,0,1,0,1,1,3,0,0,0,0,3,0,6,1,0,1,0,0,16.0,0.0,0.0,10.0,0.0,2021,15.0,0,4
0,4,2,1,2,0,4,2,1,2,0,0,1,0,1,1,3,0,0,0,0,3,0,6,1,0,1,0,0,16.0,0.0,0.0,10.0,0.0,2021,15.0,0,4
0,4,2,1,4,0,4,2,1,4,0,1,1,0,4,2,3,0,0,0,0,2,1,6,1,0,0,4,2,8.0,0.0,0.0,0.0,0.0,2021,50.0,1,1
0,4,2,1,4,0,4,2,1,4,0,1,1,0,4,2,3,0,0,0,0,2,1,6,1,0,0,4,2,8.0,0.0,0.0,0.0,0.0,2021,50.0,1,1
0,4,2,2,0,0,4,2,2,0,0,0,1,2,0,0,3,0,0,0,0,3,0,6,1,0,2,1,0,10.0,0.0,0.0,6.25,0.0,2021,534.0,0,4
0,4,2,2,0,0,4,2,2,0,0,0,1,2,0,0,3,0,0,0,0,3,0,6,1,0,2,1,0,10.0,0.0,0.0,6.25,0.0,2021,534.0,0,4
0,4,2,2,1,0,4,2,2,1,0,1,1,2,0,0,4,0,0,4,3,2,1,6,1,0,0,0,1,40.0,0.0,0.0,5973.74,0.0,2021,3.0,0,1
0,4,2,2,1,0,4,2,2,1,0,1,1,2,0,0,4,0,0,4,3,2,1,6,1,0,0,0,1,40.0,0.0,0.0,5973.74,0.0,2021,3.0,0,1
0,4,2,4,0,0,4,2,4,0,0,0,1,0,1,4,3,0,0,4,2,4,1,6,1,0,1,1,3,7.0,0.0,0.0,4911.75,0.0,2021,66.0,0,1
0,4,2,4,1,0,4,2,4,1,0,0,1,0,0,2,0,0,0,0,1,2,1,6,1,0,0,1,3,1.0,0.0,0.0,12.0,0.0,2021,726.0,1,0
0,4,2,4,1,0,4,2,4,1,0,0,1,0,0,2,0,0,0,0,1,2,1,6,1,0,0,1,3,1.0,0.0,0.0,12.0,0.0,2021,726.0,0,1
0,4,2,4,2,0,4,2,4,2,0,0,1,0,1,4,3,0,0,1,2,3,1,6,1,0,1,1,3,7.0,0.0,0.0,0.0,0.0,2021,50.0,0,1
0,4,2,4,4,0,4,2,4,4,0,0,1,0,1,3,2,0,0,0,0,2,1,6,1,0,0,0,1,1.0,0.0,0.0,0.0,0.0,2021,185.0,1,3
0,4,2,4,4,0,4,2,4,4,0,0,1,0,1,3,2,0,0,0,0,2,1,6,1,0,0,0,1,1.0,0.0,0.0,0.0,0.0,2021,185.0,1,3
0,4,3,0,1,0,4,3,0,1,0,0,1,1,1,1,1,0,0,1,2,3,1,6,1,0,1,3,3,14.0,0.0,0.0,0.0,0.0,2021,36.0,0,1
0,4,3,0,2,0,4,3,0,2,1,0,4,2,0,0,1,0,0,0,0,3,0,0,1,0,4,1,3,1.0,0.0,0.0,0.0,0.0,2021,3.0,0,2
0,4,3,0,3,0,4,3,0,3,0,0,1,1,0,3,3,0,0,1,2,3,1,6,1,0,2,3,3,14.0,0.0,0.0,0.0,0.0,2021,1.0,0,1
0,4,3,1,0,0,4,3,1,0,0,0,1,2,0,1,3,0,0,0,0,2,1,6,1,0,4,2,2,1.5,0.0,0.0,0.0,0.0,2021,107.0,0,2
0,4,3,1,0,0,4,3,1,0,0,0,1,2,0,1,3,0,0,0,0,2,1,6,1,0,4,2,2,1.5,0.0,0.0,0.0,0.0,2021,107.0,0,2
0,4,3,1,1,0,4,3,1,1,0,0,1,2,0,1,4,0,0,0,0,3,0,4,1,0,0,4,0,20.0,0.0,0.0,42.5,0.0,2021,100.0,0,1
0,4,3,1,1,0,4,3,1,1,0,0,1,2,0,1,4,0,0,0,0,3,0,4,1,0,0,4,0,20.0,0.0,0.0,42.5,0.0,2021,100.0,0,1
0,4,3,1,2,0,4,3,1,2,0,0,1,2,0,2,0,0,0,0,0,2,1,6,1,0,0,0,1,1.0,0.0,0.0,0.0,0.0,2021,19.0,0,2
0,4,3,1,2,0,4,3,1,2,0,0,1,2,0,2,0,0,0,0,0,2,1,6,1,0,0,0,1,1.0,0.0,0.0,0.0,0.0,2021,19.0,0,2
0,4,3,1,3,0,4,3,1,3,0,0,1,2,0,2,1,0,0,0,0,3,0,4,1,0,0,0,1,40.0,0.0,0.0,180.0,0.0,2021,21.0,0,3
0,4,3,1,3,0,4,3,1,3,0,0,1,2,0,2,1,0,0,0,0,3,0,4,1,0,0,0,1,40.0,0.0,0.0,180.0,0.0,2021,21.0,0,1
0,4,3,1,4,0,4,3,1,4,0,0,1,2,0,2,2,0,0,1,2,3,1,6,1,0,0,0,1,14.0,0.0,0.0,0.0,0.0,2021,14.0,1,1
0,4,3,2,3,0,4,3,2,3,0,0,1,0,1,4,3,0,0,1,2,3,1,6,1,0,1,1,3,7.0,0.0,0.0,0.0,0.0,2021,14.0,0,1
0,4,3,3,2,0,4,3,3,2,0,0,1,0,1,1,3,0,0,0,0,3,0,6,1,0,1,0,0,24.0,0.0,0.0,10.0,0.0,2021,64.0,0,4
0,4,3,3,2,0,4,3,3,2,0,0,1,0,1,1,3,0,0,0,0,3,0,6,1,0,1,0,0,24.0,0.0,0.0,10.0,0.0,2021,64.0,0,4
0,4,3,3,3,0,4,3,3,3,0,0,1,0,0,4,2,0,0,4,3,4,1,6,1,0,0,3,2,3.5,0.0,0.0,147.5,0.0,2021,201.0,0,1
0,4,3,3,3,0,4,3,3,3,0,0,1,0,0,4,2,0,0,4,3,4,1,6,1,0,0,3,2,3.5,0.0,0.0,147.5,0.0,2021,201.0,0,1
0,4,3,3,4,0,4,3,3,4,0,0,1,0,3,3,0,0,0,0,0,3,0,6,1,0,2,0,2,16.0,0.0,0.0,200.0,0.0,2021,23.0,0,1
0,4,3,3,4,0,4,3,3,4,0,0,1,0,3,3,0,0,0,0,0,3,0,6,1,0,2,0,2,16.0,0.0,0.0,200.0,0.0,2021,23.0,0,1
0,4,3,4,2,0,4,3,4,2,0,0,1,2,0,3,4,0,0,0,0,3,0,6,1,0,0,0,1,24.0,0.0,0.0,2250.0,0.0,2021,774.0,0,1
0,4,4,0,1,0,4,4,0,1,0,0,1,2,0,4,1,0,0,4,4,0,1,6,1,0,0,0,1,3.0,0.0,0.0,47.5,0.0,2021,4.0,0,1
0,4,4,0,1,0,4,4,0,1,0,0,1,2,0,4,1,0,0,4,4,0,1,6,1,0,0,0,1,3.0,0.0,0.0,47.5,0.0,2021,4.0,0,1
0,4,4,1,0,0,4,4,1,0,0,0,1,0,0,4,2,0,0,4,3,4,1,6,1,0,0,3,2,4.5,0.0,0.0,344.17,0.0,2021,54.0,0,1
0,4,4,1,0,0,4,4,1,0,0,0,1,0,0,4,2,0,0,4,3,4,1,6,1,0,0,3,2,4.5,0.0,0.0,344.17,0.0,2021,54.0,0,1
0,4,4,1,3,0,4,4,1,3,0,0,1,2,0,2,1,0,0,0,0,3,0,6,1,0,0,0,1,8.0,0.0,0.0,15.0,0.0,2021,255.0,1,2
0,4,4,1,3,0,4,4,1,3,0,0,1,2,0,2,1,0,0,0,0,3,0,6,1,0,0,0,1,8.0,0.0,0.0,15.0,0.0,2021,255.0,1,2
0,4,4,1,4,0,4,4,1,4,0,0,1,0,4,1,0,0,0,1,4,2,1,6,1,0,1,0,3,7.0,0.0,0.0,2160.0,0.0,2021,35.0,0,4
0,4,4,1,4,0,4,4,1,4,0,0,1,0,4,1,0,0,0,1,4,2,1,6,1,0,1,0,3,7.0,0.0,0.0,2160.0,0.0,2021,35.0,0,4
0,4,4,2,0,0,4,4,2,0,0,0,1,2,0,4,4,0,0,0,0,2,1,6,1,0,4,2,4,16.0,0.0,0.0,170.0,0.0,2021,70.0,1,3
0,4,4,2,0,0,4,4,2,0,0,0,1,2,0,4,4,0,0,0,0,2,1,6,1,0,4,2,4,16.0,0.0,0.0,170.0,0.0,2021,70.0,1,2
0,4,4,2,1,0,4,4,2,1,0,0,1,1,1,3,0,0,0,1,2,3,1,6,1,0,3,0,3,21.0,0.0,0.0,0.0,0.0,2021,5.0,0,1
0,4,4,2,2,0,4,4,2,2,0,0,1,2,1,0,0,0,0,0,0,3,0,6,1,0,4,3,0,9.0,0.0,0.0,15.0,0.0,2021,36.0,0,1
0,4,4,2,2,0,4,4,2,2,0,0,1,2,1,0,0,0,0,0,0,3,0,6,1,0,4,3,0,9.0,0.0,0.0,15.0,0.0,2021,36.0,0,1
0,4,4,2,4,0,4,4,2,4,0,0,1,0,1,3,2,0,0,0,0,2,1,6,1,0,0,0,1,1.0,0.0,0.0,0.0,0.0,2021,145.0,1,3
0,4,4,2,4,0,4,4,2,4,0,0,1,0,1,3,2,0,0,0,0,2,1,6,1,0,0,0,1,1.0,0.0,0.0,0.0,0.0,2021,145.0,1,3
0,4,4,3,0,0,4,4,3,0,0,0,1,0,2,0,2,0,0,0,0,3,0,6,1,0,1,2,1,2.5,0.0,0.0,20.0,0.0,2021,10.0,1,2
0,4,4,3,0,0,4,4,3,0,0,0,1,0,2,0,2,0,0,0,0,3,0,6,1,0,1,2,1,2.5,0.0,0.0,20.0,0.0,2021,10.0,1,2
0,4,4,3,3,0,4,4,3,3,0,0,1,2,0,1,2,0,0,0,0,2,1,6,1,0,4,2,1,10.0,0.0,0.0,0.0,0.0,2021,195.0,0,1
0,4,4,3,3,0,4,4,3,3,0,0,1,2,0,1,2,0,0,0,0,2,1,6,1,0,4,2,1,10.0,0.0,0.0,0.0,0.0,2021,195.0,0,1
0,4,4,3,4,0,4,4,3,4,0,0,1,1,1,4,1,0,0,1,2,3,1,6,1,0,3,1,0,7.0,0.0,0.0,0.0,0.0,2021,15.0,0,1
0,4,4,4,0,0,4,4,4,0,0,0,1,2,1,0,4,0,0,1,2,2,0,6,1,0,4,3,2,9.0,0.0,0.0,435.0,0.0,2021,35.0,0,1
0,4,4,4,0,0,4,4,4,0,0,0,1,2,1,0,4,0,0,1,2,2,0,6,1,0,4,3,2,9.0,0.0,0.0,435.0,0.0,2021,35.0,0,1
0,4,4,4,1,0,4,4,4,1,0,0,1,1,1,4,1,0,0,1,2,3,1,6,1,0,3,1,0,14.0,0.0,0.0,0.0,0.0,2021,9.0,0,1
0,4,4,4,2,0,4,4,4,2,0,0,1,0,0,1,3,0,0,1,2,2,0,6,1,0,0,1,1,15.0,0.0,0.0,125.0,0.0,2021,6.0,0,1
0,4,4,4,2,0,4,4,4,2,0,0,1,0,0,1,3,0,0,1,2,2,0,6,1,0,0,1,1,15.0,0.0,0.0,125.0,0.0,2021,6.0,0,1
0,4,4,4,4,0,4,4,4,4,0,0,1,0,3,1,4,0,0,0,0,2,1,6,1,0,1,4,4,1.5,0.0,0.0,0.0,0.0,2021,45.0,0,1
0,4,4,4,4,0,4,4,4,4,0,0,1,0,3,1,4,0,0,0,0,2,1,6,1,0,1,4,4,1.5,0.0,0.0,0.0,0.0,2021,45.0,0,1
1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,2,1,6,1,0,0,4,3,2.5,0.0,0.0,0.0,0.0,2021,2.0,0,1
1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,2,1,6,1,0,0,4,3,2.5,0.0,0.0,0.0,0.0,2021,2.0,0,1
1,0,0,0,2,1,0,0,0,2,0,0,1,2,1,1,1,0,0,0,0,2,1,6,1,0,0,0,1,2.0,0.0,0.0,0.0,0.0,2021,138.0,0,1
1,0,0,0,2,1,0,0,0,2,0,0,1,2,1,1,1,0,0,0,0,2,1,6,1,0,0,0,1,2.0,0.0,0.0,0.0,0.0,2021,138.0,0,1
1,0,0,0,4,1,0,0,0,4,0,0,1,2,1,1,2,0,0,0,0,3,0,6,1,0,1,3,2,16.0,0.0,0.0,2550.0,0.0,2021,20.0,0,1
1,0,0,0,4,1,0,0,0,4,0,0,1,2,1,1,2,0,0,0,0,3,0,6,1,0,1,3,2,16.0,0.0,0.0,2550.0,0.0,2021,20.0,0,1
1,0,0,1,0,1,0,0,1,0,0,0,1,2,1,1,3,0,0,0,0,2,1,6,1,0,2,4,4,2.0,0.0,0.0,0.0,0.0,2021,131.0,0,2
1,0,0,1,0,1,0,0,1,0,0,0,1,2,1,1,3,0,0,0,0,2,1,6,1,0,2,4,4,2.0,0.0,0.0,0.0,0.0,2021,131.0,0,2
1,0,0,1,1,1,0,0,1,1,0,0,1,1,1,2,0,0,0,0,0,3,0,6,1,0,0,0,1,1.5,0.0,0.0,200.0,0.0,2021,125.0,1,4
1,0,0,1,1,1,0,0,1,1,0,0,1,1,1,2,0,0,0,0,0,3,0,6,1,0,0,0,1,1.5,0.0,0.0,200.0,0.0,2021,125.0,1,4
1,0,0,1,2,1,0,0,1,2,0,0,1,0,2,0,2,0,0,0,0,3,0,6,1,0,1,2,1,6.0,0.0,0.0,50.0,0.0,2021,172.0,1,2
1,0,0,1,2,1,0,0,1,2,0,0,1,0,2,0,2,0,0,0,0,3,0,6,1,0,1,2,1,6.0,0.0,0.0,50.0,0.0,2021,172.0,1,2
1,0,0,1,3,1,0,0,1,3,0,0,1,2,1,1,4,0,0,1,2,1,1,6,1,0,0,0,1,12.0,0.0,0.0,0.0,0.0,2021,6.0,0,1
1,0,0,1,3,1,0,0,1,3,0,0,1,2,1,1,4,0,0,1,2,1,1,6,1,0,0,0,1,12.0,0.0,0.0,0.0,0.0,2021,6.0,0,1
1,0,0,1,4,1,0,0,1,4,0,0,1,0,1,3,2,0,0,0,0,2,1,6,1,0,0,0,1,1.0,0.0,0.0,0.0,0.0,2021,285.0,1,3
1,0,0,1,4,1,0,0,1,4,0,0,1,0,1,3,2,0,0,0,0,2,1,6,1,0,0,0,1,1.0,0.0,0.0,0.0,0.0,2021,285.0,1,3
1,0,0,2,1,1,0,0,2,1,0,0,1,1,4,3,3,0,0,4,4,4,1,6,1,0,0,4,2,6.0,0.0,0.0,0.0,0.0,2021,24.0,1,1
1,0,0,2,1,1,0,0,2,1,0,0,1,1,4,3,3,0,0,4,4,4,1,6,1,0,0,4,2,6.0,0.0,0.0,0.0,0.0,2021,24.0,1,1
1,0,0,2,3,1,0,0,2,3,0,0,1,2,1,2,2,0,0,0,0,2,1,6,1,0,4,3,3,24.0,0.0,0.0,0.0,0.0,2021,10.0,0,2
1,0,0,2,3,1,0,0,2,3,0,0,1,2,1,2,2,0,0,0,0,2,1,6,1,0,4,3,3,24.0,0.0,0.0,0.0,0.0,2021,10.0,0,2
1,0,0,2,4,1,0,0,2,4,0,0,1,2,1,2,3,0,0,0,0,2,1,6,1,0,0,0,2,16.0,0.0,0.0,0.0,0.0,2021,28.0,0,1
1,0,0,2,4,1,0,0,2,4,0,0,1,2,1,2,3,0,0,0,0,2,1,6,1,0,0,0,2,16.0,0.0,0.0,0.0,0.0,2021,28.0,0,1
1,0,0,3,1,1,0,0,3,1,0,1,1,0,0,0,1,0,0,0,0,2,1,6,1,0,0,0,1,2.0,0.0,0.0,0.0,0.0,2021,29.0,0,1
1,0,0,3,1,1,0,0,3,1,0,1,1,0,0,0,1,0,0,0,0,2,1,6,1,0,0,0,1,2.0,0.0,0.0,0.0,0.0,2021,29.0,0,1
1,0,0,3,2,1,0,0,3,2,0,0,4,2,1,3,0,0,0,0,0,3,0,6,1,0,0,0,1,3.5,0.0,0.0,20.0,0.0,2021,5.0,1,2
1,0,0,3,4,1,0,0,3,4,0,0,1,2,1,3,1,0,0,0,0,2,1,6,1,0,0,1,2,8.0,0.0,0.0,0.0,0.0,2021,22.0,0,1
1,0,0,3,4,1,0,0,3,4,0,0,1,2,1,3,1,0,0,0,0,2,1,6,1,0,0,1,2,8.0,0.0,0.0,0.0,0.0,2021,22.0,0,1
