Course Code_0,Course Code_1,Course Code_2,Course Code_3,Course Code_4,Course Name_0,Course Name_1,Course Name_2,Course Name_3,Course Name_4,Course Type_0,Course Status_0,Country/Territory_0,Country/Territory_1,Course Skill_0,Course Skill_1,Course Skill_2,Course Skill_3,Priority_0,Training Provider_0,Training Provider_1,Training Provider_2,Training Provider_3,Managed Type_0,Delivery Tool Platform_0,Delivery Tool Platform_1,Display Course Type_0,Specialization_0,Specialization_1,Specialization_2,Specialization_3,Course Hours,Estimated Housing,Estimated Transportation,Estimated Tuition,Estimated Other,Year,Participants,Main Domain_0,Main Domain_1
0,4,3,1,1,0,4,3,1,1,1,2,0,1,2,0,1,4,1,0,0,0,3,1,1,0,2,0,0,4,0,8.0,0.0,0.0,21.25,0.0,2020,35.0,0,1
0,4,3,1,3,0,4,3,1,3,1,2,0,1,2,0,2,1,1,0,0,0,3,1,1,0,2,0,0,0,1,40.0,0.0,0.0,72.0,0.0,2020,9.0,0,3
0,4,3,1,3,0,4,3,1,3,1,2,0,1,2,0,2,1,1,0,0,0,3,1,1,0,2,0,0,0,1,40.0,0.0,0.0,72.0,0.0,2020,9.0,0,1
0,4,3,2,0,0,4,3,2,0,1,2,0,1,2,0,2,3,1,0,0,0,2,2,0,2,1,0,0,3,2,2.0,0.0,0.0,0.0,0.0,2019,68.0,0,1
0,4,3,2,0,0,4,3,2,0,1,2,0,1,2,0,2,3,1,0,0,0,2,2,0,3,2,0,0,3,2,2.0,0.0,0.0,0.0,0.0,2020,118.0,0,1
0,4,3,2,1,0,4,3,2,1,1,2,0,1,0,2,1,4,1,0,0,0,2,2,0,3,2,0,0,0,1,1.0,0.0,0.0,0.0,0.0,2020,26.0,1,3
0,4,3,2,2,0,4,3,2,2,1,2,0,1,2,0,2,4,1,0,0,0,1,1,0,1,1,0,2,0,3,36.0,625.0,250.0,241.6666666666667,0.0,2020,12.0,1,3
0,4,3,2,3,0,4,3,2,3,1,2,0,1,0,1,4,3,1,0,1,2,3,2,0,3,2,0,1,1,3,7.0,0.0,0.0,0.0,0.0,2020,4.0,0,1
0,4,3,2,4,0,4,3,2,4,1,1,0,1,2,0,3,0,1,0,4,3,3,2,0,2,1,0,0,0,1,37.0,0.0,0.0,0.0,0.0,2019,1.0,0,1
0,4,3,2,4,0,4,3,2,4,1,1,0,1,2,0,3,0,1,0,4,3,3,2,0,3,2,0,0,0,1,37.0,0.0,0.0,0.0,0.0,2020,2.0,0,1
0,4,3,3,0,0,4,3,3,0,1,1,0,1,2,0,3,1,1,0,0,0,1,1,0,1,1,0,3,3,2,16.0,600.0,2900.0,1700.0,0.0,2020,4.0,0,3
0,4,3,3,1,0,4,3,3,1,1,2,0,1,0,0,1,2,1,0,0,0,3,1,0,3,2,0,0,0,1,40.0,0.0,0.0,4425.0,0.0,2020,6.0,0,3
0,4,3,3,2,0,4,3,3,2,1,2,0,1,0,1,1,3,1,0,0,0,3,1,0,4,2,0,1,0,0,24.0,0.0,0.0,10.0,0.0,2020,36.0,0,4
0,4,3,3,2,0,4,3,3,2,1,2,0,1,0,1,1,3,1,0,0,0,3,1,0,4,2,0,1,0,0,24.0,0.0,0.0,10.0,0.0,2020,36.0,0,4
0,4,3,3,3,0,4,3,3,3,1,2,0,1,0,0,4,2,1,0,4,3,4,2,0,2,1,0,0,3,2,2.5,0.0,0.0,81.94333333333334,0.0,2019,39.0,0,1
0,4,3,3,3,0,4,3,3,3,1,2,0,1,0,0,4,2,1,0,4,3,4,2,0,2,1,0,0,3,2,2.5,0.0,0.0,81.94333333333334,0.0,2019,39.0,0,1
0,4,3,3,3,0,4,3,3,3,1,2,0,1,0,0,4,2,1,0,4,3,4,2,0,2,1,0,0,3,2,2.5,0.0,0.0,163.8866666666667,0.0,2020,189.0,0,1
0,4,3,3,3,0,4,3,3,3,1,2,0,1,0,0,4,2,1,0,4,3,4,2,0,2,1,0,0,3,2,2.5,0.0,0.0,163.8866666666667,0.0,2020,189.0,0,1
0,4,3,3,4,0,4,3,3,4,1,2,0,1,0,3,3,0,1,0,0,0,3,1,0,3,2,0,2,0,2,16.0,0.0,0.0,100.0,0.0,2020,9.0,0,1
0,4,3,3,4,0,4,3,3,4,1,2,0,1,0,3,3,0,1,0,0,0,3,1,0,3,2,0,2,0,2,16.0,0.0,0.0,100.0,0.0,2020,9.0,0,1
0,4,3,4,0,0,4,3,4,0,1,1,0,1,2,0,3,2,1,0,2,1,1,2,0,3,2,0,2,1,0,40.0,0.0,0.0,0.0,0.0,2020,4.0,2,1
0,4,3,4,1,0,4,3,4,1,1,2,0,1,2,0,3,3,1,0,0,0,3,1,1,1,2,0,0,4,4,40.0,0.0,0.0,12.75,0.0,2020,5.0,0,1
0,4,3,4,3,0,4,3,4,3,1,2,0,1,2,0,4,0,1,0,0,0,3,1,0,1,1,0,0,2,4,8.0,41.25,82.5,30.25,0.0,2019,20.0,0,1
0,4,3,4,3,0,4,3,4,3,1,2,0,1,2,0,4,0,1,0,0,0,3,1,0,3,2,0,0,2,4,8.0,0.0,0.0,30.25,0.0,2020,55.0,0,1
0,4,3,4,4,0,4,3,4,4,1,1,0,1,0,0,1,2,1,0,0,0,2,2,0,2,1,0,0,0,1,8.0,0.0,0.0,0.0,0.0,2020,9.0,0,3
0,4,4,0,0,0,4,4,0,0,1,1,0,1,0,0,1,2,1,0,0,0,2,2,0,2,1,0,0,0,1,8.0,0.0,0.0,0.0,0.0,2020,9.0,0,3
0,4,4,0,2,0,4,4,0,2,1,1,0,1,2,0,4,2,1,0,0,0,2,2,0,3,2,0,4,2,3,4.0,0.0,0.0,0.0,0.0,2020,2.0,0,1
0,4,4,0,3,0,4,4,0,3,1,1,0,1,2,0,4,3,1,0,0,0,2,2,0,1,1,0,0,0,1,24.0,3150.0,2250.0,5000.0,0.0,2020,14.0,0,2
0,4,4,0,4,0,4,4,0,4,1,1,0,1,0,4,2,2,1,0,3,2,1,2,0,2,1,0,2,1,3,7.0,0.0,0.0,45.88666666666667,0.0,2019,81.0,0,1
0,4,4,0,4,0,4,4,0,4,1,1,0,1,0,4,2,2,1,0,3,2,1,2,0,2,1,0,2,1,3,7.0,0.0,0.0,45.88666666666667,0.0,2020,249.0,0,1
0,4,4,1,1,0,4,4,1,1,1,1,0,1,1,2,3,0,1,0,0,0,2,2,0,2,1,0,0,0,1,1.5,0.0,0.0,0.0,0.0,2019,4.0,0,1
0,4,4,1,1,0,4,4,1,1,1,1,0,1,1,2,3,0,1,0,0,0,2,2,0,2,1,0,0,0,1,1.5,0.0,0.0,0.0,0.0,2020,5.0,0,1
0,4,4,1,2,0,4,4,1,2,1,1,0,1,0,3,4,0,1,0,1,3,2,2,0,1,1,0,0,0,1,8.0,0.0,750.0,400.0,0.0,2020,28.0,0,1
0,4,4,1,3,0,4,4,1,3,1,2,0,1,2,0,2,1,1,0,0,0,3,1,0,3,2,0,0,0,1,8.0,0.0,0.0,75.0,0.0,2020,155.0,1,2
0,4,4,1,3,0,4,4,1,3,1,2,0,1,2,0,2,1,1,0,0,0,3,1,0,3,2,0,0,0,1,8.0,0.0,0.0,75.0,0.0,2020,155.0,1,2
0,4,4,2,0,0,4,4,2,0,1,2,0,1,2,0,4,4,1,0,0,0,2,2,0,1,1,0,4,2,4,16.0,0.0,0.0,0.0,0.0,2019,30.0,1,3
0,4,4,2,0,0,4,4,2,0,1,2,0,1,2,0,4,4,1,0,0,0,2,2,0,1,1,0,4,2,4,16.0,0.0,0.0,0.0,0.0,2019,30.0,1,2
0,4,4,2,0,0,4,4,2,0,1,2,0,1,2,0,4,4,1,0,0,0,2,2,0,2,1,0,4,2,4,16.0,0.0,0.0,260.0,0.0,2020,60.0,1,3
0,4,4,2,0,0,4,4,2,0,1,2,0,1,2,0,4,4,1,0,0,0,2,2,0,2,1,0,4,2,4,16.0,0.0,0.0,260.0,0.0,2020,60.0,1,2
0,4,4,2,3,0,4,4,2,3,1,1,0,1,2,1,0,1,1,0,3,1,2,2,0,3,2,0,2,1,2,1.0,0.0,0.0,0.0,0.0,2020,2.0,0,1
0,4,4,2,4,0,4,4,2,4,1,2,0,1,0,1,3,2,1,0,0,0,2,2,0,3,2,0,0,0,1,1.0,0.0,0.0,0.0,0.0,2020,110.0,1,3
0,4,4,2,4,0,4,4,2,4,1,2,0,1,0,1,3,2,1,0,0,0,2,2,0,3,2,0,0,0,1,1.0,0.0,0.0,0.0,0.0,2020,110.0,1,3
0,4,4,3,1,0,4,4,3,1,1,1,0,1,2,1,0,2,1,0,0,3,0,2,0,2,1,0,4,3,1,21.0,0.0,0.0,1797.36,0.0,2019,6.0,0,1
0,4,4,3,1,0,4,4,3,1,1,1,0,1,2,1,0,2,1,0,0,3,0,2,0,2,1,0,4,3,1,21.0,0.0,0.0,3028.64,0.0,2020,16.0,0,1
0,4,4,3,2,0,4,4,3,2,1,1,0,1,2,1,0,3,1,0,4,4,1,2,0,3,2,0,0,0,1,8.0,0.0,0.0,1038.4,0.0,2020,4.0,0,1
0,4,4,4,3,0,4,4,4,3,1,1,0,1,1,2,3,0,1,0,0,0,2,2,0,3,2,0,0,0,1,1.0,0.0,0.0,0.0,0.0,2020,27.0,0,1
1,0,0,0,0,1,0,0,0,0,1,1,0,1,2,1,1,0,1,0,0,0,2,2,0,3,2,0,0,0,1,7.0,0.0,0.0,0.0,0.0,2020,8.0,0,1
1,0,0,0,2,1,0,0,0,2,1,2,0,1,2,1,1,1,1,0,0,0,2,2,0,3,2,0,0,0,1,2.0,0.0,0.0,0.0,0.0,2020,9.0,0,1
1,0,0,0,2,1,0,0,0,2,1,2,0,1,2,1,1,1,1,0,0,0,2,2,0,3,2,0,0,0,1,2.0,0.0,0.0,0.0,0.0,2020,9.0,0,1
1,0,0,0,3,1,0,0,0,3,1,1,0,1,0,0,0,3,1,0,4,4,2,2,0,3,2,0,0,0,3,3.0,0.0,0.0,0.0,0.0,2020,11.0,0,1
1,0,0,0,4,1,0,0,0,4,1,2,0,1,2,1,1,2,1,0,4,4,3,1,0,3,2,0,1,3,2,16.0,0.0,0.0,62.5,0.0,2020,2.0,0,1
1,0,0,0,4,1,0,0,0,4,1,2,0,1,2,1,1,2,1,0,4,4,3,1,0,3,2,0,1,3,2,16.0,0.0,0.0,62.5,0.0,2020,2.0,0,1
1,0,0,1,0,1,0,0,1,0,1,2,0,1,2,1,1,3,1,0,0,0,2,2,0,3,2,0,2,4,4,2.0,0.0,0.0,0.0,0.0,2020,81.0,0,2
1,0,0,1,0,1,0,0,1,0,1,2,0,1,2,1,1,3,1,0,0,0,2,2,0,3,2,0,2,4,4,2.0,0.0,0.0,0.0,0.0,2020,81.0,0,2
1,0,0,1,1,1,0,0,1,1,1,2,0,1,1,1,2,0,1,0,0,0,3,1,0,3,2,0,0,0,1,1.5,0.0,0.0,50.0,0.0,2020,20.0,1,4
1,0,0,1,1,1,0,0,1,1,1,2,0,1,1,1,2,0,1,0,0,0,3,1,0,3,2,0,0,0,1,1.5,0.0,0.0,50.0,0.0,2020,20.0,1,4
1,0,0,1,2,1,0,0,1,2,1,2,0,1,0,2,0,2,1,0,0,0,3,1,0,3,2,0,1,2,1,4.5,0.0,0.0,12.5,0.0,2020,50.0,1,2
1,0,0,1,2,1,0,0,1,2,1,2,0,1,0,2,0,2,1,0,0,0,3,1,0,3,2,0,1,2,1,4.5,0.0,0.0,12.5,0.0,2020,50.0,1,2
1,0,0,2,0,1,0,0,2,0,1,2,0,1,2,1,2,0,1,0,0,0,3,1,0,1,1,0,4,3,2,14.0,285.56,82.5,159.5,0.0,2020,20.0,1,4
1,0,0,2,2,1,0,0,2,2,1,1,0,1,2,1,2,1,1,0,0,0,2,2,0,2,1,0,3,1,3,16.0,0.0,0.0,0.0,0.0,2020,22.0,0,1
1,0,0,2,4,1,0,0,2,4,1,2,0,1,2,1,2,3,1,0,0,0,2,2,0,2,1,0,0,0,2,16.0,0.0,0.0,0.0,0.0,2020,20.0,0,1
1,0,0,2,4,1,0,0,2,4,1,2,0,1,2,1,2,3,1,0,0,0,2,2,0,2,1,0,0,0,2,16.0,0.0,0.0,0.0,0.0,2020,20.0,0,1
1,0,0,3,0,1,0,0,3,0,1,2,0,1,2,1,2,4,1,1,0,0,0,2,0,3,2,0,4,3,4,24.0,0.0,0.0,0.0,0.0,2020,4.0,0,1
1,0,0,3,1,1,0,0,3,1,1,1,0,1,0,0,0,1,1,0,0,0,2,2,0,3,2,0,0,0,1,2.0,0.0,0.0,0.0,0.0,2020,18.0,0,1
1,0,0,3,1,1,0,0,3,1,1,1,0,1,0,0,0,1,1,0,0,0,2,2,0,3,2,0,0,0,1,2.0,0.0,0.0,0.0,0.0,2020,18.0,0,1
1,0,0,3,2,1,0,0,3,2,1,2,0,1,2,1,3,0,1,0,0,0,3,1,0,3,2,0,0,0,1,3.5,0.0,0.0,20.0,0.0,2020,4.0,1,2
1,0,0,3,3,1,0,0,3,3,1,1,0,1,2,1,2,1,1,0,0,0,2,2,0,2,1,0,3,1,3,16.0,0.0,0.0,0.0,0.0,2020,12.0,0,1
1,0,0,4,0,1,0,0,4,0,1,1,0,1,0,0,0,1,1,0,0,0,2,2,0,3,2,0,0,0,1,35.0,0.0,0.0,0.0,0.0,2020,12.0,0,2
1,0,0,4,1,1,0,0,4,1,1,1,0,1,2,1,3,2,1,0,0,0,2,2,0,3,2,0,4,4,0,16.0,0.0,0.0,0.0,0.0,2020,11.0,0,2
1,0,0,4,1,1,0,0,4,1,1,1,0,1,2,1,3,2,1,0,0,0,2,2,0,2,1,0,4,4,0,16.0,0.0,0.0,0.0,0.0,2019,6.0,0,2
1,0,0,4,2,1,0,0,4,2,1,2,0,1,0,4,2,2,1,0,3,2,1,2,0,3,2,0,2,1,3,1.0,0.0,0.0,9.3456,0.0,2019,90.0,0,1
1,0,0,4,2,1,0,0,4,2,1,2,0,1,0,4,2,2,1,0,3,2,1,2,0,3,2,0,2,1,3,1.0,0.0,0.0,9.3456,0.0,2019,90.0,0,1
1,0,0,4,2,1,0,0,4,2,1,2,0,1,0,4,2,2,1,0,3,2,1,2,0,3,2,0,2,1,3,1.0,0.0,0.0,18.6912,0.0,2020,543.0,0,1
1,0,0,4,2,1,0,0,4,2,1,2,0,1,0,4,2,2,1,0,3,2,1,2,0,3,2,0,2,1,3,1.0,0.0,0.0,18.6912,0.0,2020,543.0,0,1
1,0,0,4,3,1,0,0,4,3,1,1,0,1,2,1,3,3,1,0,0,0,3,1,0,3,2,0,0,0,1,12.0,0.0,0.0,50.0,0.0,2020,3.0,0,1
1,0,0,4,4,1,0,0,4,4,1,1,0,1,2,1,3,4,1,0,0,0,2,2,0,2,1,0,0,0,1,4.0,0.0,0.0,0.0,0.0,2019,18.0,0,2
1,0,0,4,4,1,0,0,4,4,1,1,0,1,2,1,3,4,1,0,0,0,2,2,0,3,2,0,0,0,1,4.0,0.0,0.0,0.0,0.0,2020,38.0,0,2
1,0,1,0,0,1,0,1,0,0,1,2,0,1,1,0,0,0,1,0,2,3,0,1,0,3,2,0,0,0,1,16.0,0.0,0.0,625.0,0.0,2020,6.0,0,1
1,0,1,0,1,1,0,1,0,1,1,1,0,1,2,1,4,0,1,1,0,0,1,2,0,3,2,0,0,0,1,2.0,0.0,0.0,0.0,0.0,2020,13.0,0,1
1,0,1,1,0,1,0,1,1,0,1,1,0,1,1,0,3,3,1,0,0,0,2,2,0,3,2,0,2,3,3,8.0,0.0,0.0,150.0,0.0,2020,12.0,1,1
1,0,1,1,2,1,0,1,1,2,1,2,0,1,2,1,4,3,1,0,0,0,2,2,0,3,2,0,0,0,1,0.7,0.0,0.0,0.0,0.0,2020,32.0,0,1
1,0,1,1,3,1,0,1,1,3,1,2,0,1,2,1,4,3,1,0,0,0,2,2,0,3,2,0,0,0,1,2.0,0.0,0.0,0.0,0.0,2020,22.0,0,1
1,0,1,1,3,1,0,1,1,3,1,2,0,1,2,1,4,3,1,0,0,0,2,2,0,3,2,0,0,0,1,2.0,0.0,0.0,0.0,0.0,2020,22.0,0,1
1,0,1,2,0,1,0,1,1,4,1,1,0,1,2,1,4,4,1,0,3,3,0,2,0,3,2,0,4,4,1,24.0,0.0,0.0,863.15,0.0,2020,10.0,0,1
1,0,1,2,1,1,0,1,2,0,1,1,0,1,0,1,3,2,1,0,0,3,2,2,0,2,1,0,0,0,1,8.0,0.0,0.0,210.63,0.0,2019,45.0,0,1
1,0,1,2,1,1,0,1,2,0,1,1,0,1,0,1,3,2,1,0,0,3,2,2,0,2,1,0,0,0,1,8.0,0.0,0.0,421.26,0.0,2020,100.0,0,1
1,0,1,2,2,1,0,1,2,1,1,1,0,1,0,1,0,1,1,0,0,0,2,2,0,3,2,0,0,4,1,2.0,0.0,0.0,0.0,0.0,2020,13.0,0,1
1,0,1,2,3,1,0,1,2,2,1,1,0,1,2,1,1,0,1,0,0,0,2,2,0,3,2,0,0,0,1,24.0,0.0,0.0,0.0,0.0,2020,16.0,0,1
1,0,1,2,4,1,0,1,2,3,1,1,0,1,0,1,0,1,1,0,0,0,2,2,0,3,2,0,0,4,1,2.0,0.0,0.0,0.0,0.0,2020,10.0,0,1
1,0,1,3,0,1,0,1,2,4,1,1,0,1,0,1,0,1,1,0,0,0,2,2,0,3,2,0,0,4,1,2.0,0.0,0.0,0.0,0.0,2020,9.0,0,1
1,0,1,3,1,1,0,1,3,0,1,1,0,1,0,1,0,1,1,0,0,0,2,2,0,3,2,0,0,4,1,3.0,0.0,0.0,0.0,0.0,2020,6.0,0,1
1,0,1,3,2,1,0,1,3,1,1,2,0,1,0,3,3,0,1,0,0,0,3,1,0,1,1,0,2,0,2,24.0,173.25,762.5,150.0,0.0,2020,40.0,0,1
1,0,1,3,2,1,0,1,3,1,1,2,0,3,0,3,3,0,1,0,0,0,3,1,0,1,1,0,2,0,2,24.0,117.0,375.0,150.0,0.0,2019,12.0,0,1
1,0,1,3,3,1,0,1,3,2,1,2,0,1,1,0,4,1,1,0,0,0,3,1,0,4,2,0,2,3,4,45.0,0.0,0.0,2625.0,0.0,2020,1.0,0,1
1,0,1,3,3,1,0,1,3,2,1,2,0,1,1,0,4,1,1,0,0,0,3,1,0,4,2,0,2,3,4,45.0,0.0,0.0,2625.0,0.0,2020,1.0,0,1
1,0,1,3,4,1,0,1,3,3,1,2,0,1,0,3,4,1,1,0,0,3,4,2,0,2,1,0,0,4,2,14.0,0.0,0.0,70.0,0.0,2019,111.0,1,1
1,0,1,3,4,1,0,1,3,3,1,2,0,1,0,3,4,1,1,0,0,3,4,2,0,2,1,0,0,4,2,14.0,0.0,0.0,70.0,0.0,2019,111.0,1,1
1,0,1,3,4,1,0,1,3,3,1,2,0,1,0,3,4,1,1,0,0,3,4,2,0,2,1,0,0,4,2,14.0,0.0,0.0,35.0,0.0,2020,639.0,1,1
1,0,1,3,4,1,0,1,3,3,1,2,0,1,0,3,4,1,1,0,0,3,4,2,0,2,1,0,0,4,2,14.0,0.0,0.0,35.0,0.0,2020,639.0,1,1
1,0,1,4,0,1,0,1,3,4,1,2,0,1,2,2,0,0,1,0,0,0,3,1,0,1,2,0,4,4,2,1.0,0.0,0.0,10.0,0.0,2019,12.0,0,1
1,0,1,4,0,1,0,1,3,4,1,2,0,1,2,2,0,0,1,0,0,0,3,1,0,3,2,0,4,4,2,1.0,0.0,0.0,30.0,0.0,2020,37.0,0,1
1,0,1,4,1,1,0,1,4,0,1,1,0,1,2,2,0,1,1,0,0,0,2,2,0,3,2,0,0,0,1,2.0,0.0,0.0,0.0,0.0,2019,2.0,0,1
1,0,1,4,1,1,0,1,4,0,1,1,0,1,2,2,0,1,1,0,0,0,2,2,0,3,2,0,0,0,1,2.0,0.0,0.0,0.0,0.0,2020,74.0,0,1
1,0,1,4,2,1,0,1,4,1,1,2,0,1,2,2,0,2,1,0,0,0,2,2,0,3,2,0,4,4,3,1.5,0.0,0.0,0.0,0.0,2019,13.0,0,1
1,0,1,4,2,1,0,1,4,1,1,2,0,1,2,2,0,2,1,0,0,0,2,2,0,3,2,0,4,4,3,1.5,0.0,0.0,0.0,0.0,2019,13.0,0,1
1,0,1,4,2,1,0,1,4,1,1,2,0,1,2,2,0,2,1,0,0,0,2,2,0,3,2,0,4,4,3,1.5,0.0,0.0,0.0,0.0,2020,132.0,0,1
1,0,1,4,2,1,0,1,4,1,1,2,0,1,2,2,0,2,1,0,0,0,2,2,0,3,2,0,4,4,3,1.5,0.0,0.0,0.0,0.0,2020,132.0,0,1
1,0,1,4,3,1,0,1,4,2,1,2,0,1,0,0,4,2,1,0,0,0,3,1,0,1,1,0,0,3,2,16.0,11.33333333333333,0.0,3.333333333333333,0.0,2019,30.0,0,1
1,0,1,4,3,1,0,1,4,2,1,2,0,1,0,0,4,2,1,0,0,0,3,1,0,1,1,0,0,3,2,16.0,11.33333333333333,0.0,3.333333333333333,0.0,2019,30.0,0,1
1,0,1,4,3,1,0,1,4,2,1,2,0,1,0,0,4,2,1,0,0,0,3,1,0,3,2,0,0,3,2,16.0,0.0,0.0,3.333333333333333,0.0,2020,730.0,0,1
1,0,1,4,3,1,0,1,4,2,1,2,0,1,0,0,4,2,1,0,0,0,3,1,0,3,2,0,0,3,2,16.0,0.0,0.0,3.333333333333333,0.0,2020,730.0,0,1
1,0,1,4,4,1,0,1,4,3,1,1,0,1,1,2,4,1,1,1,0,0,3,2,0,2,1,0,0,0,1,21.0,0.0,0.0,747.82,0.0,2020,9.0,0,1
1,0,2,0,0,1,0,1,4,4,1,1,0,1,1,4,3,4,1,0,0,0,2,2,0,2,1,0,0,0,1,7.0,0.0,0.0,0.0,0.0,2020,7.0,0,2
1,0,2,0,1,1,0,2,0,0,1,1,0,1,2,2,0,3,1,0,2,0,1,2,0,3,2,0,2,2,1,16.0,0.0,0.0,0.0,0.0,2020,7.0,0,1
1,0,2,0,2,1,0,2,0,1,1,2,0,1,0,1,4,3,1,0,0,0,2,2,0,2,1,0,1,1,3,2.0,0.0,0.0,0.0,0.0,2020,9.0,1,2
1,0,2,0,2,1,0,2,0,1,1,2,0,1,0,1,4,3,1,0,0,0,2,2,0,2,1,0,1,1,3,2.0,0.0,0.0,0.0,0.0,2020,9.0,1,2
1,0,2,0,3,1,0,2,0,2,1,2,0,1,0,1,4,3,1,0,0,0,2,2,0,3,2,0,1,1,3,2.0,0.0,0.0,0.0,0.0,2020,8.0,1,2
1,0,2,0,3,1,0,2,0,2,1,2,0,1,0,1,4,3,1,0,0,0,2,2,0,3,2,0,1,1,3,2.0,0.0,0.0,0.0,0.0,2020,8.0,1,2
1,0,2,0,4,1,0,2,0,3,1,2,0,1,0,4,0,4,1,0,1,3,2,2,0,2,1,0,0,0,1,3.5,350.0,0.0,2312.8,0.0,2019,12.0,1,0
1,0,2,0,4,1,0,2,0,3,1,2,0,1,0,4,0,4,1,0,1,3,2,2,0,2,1,0,0,0,1,3.5,0.0,0.0,578.2,0.0,2020,30.0,1,0
1,0,2,1,1,1,0,2,1,0,1,1,0,1,1,4,3,1,1,0,0,0,3,1,0,1,1,0,0,0,1,36.0,350.0,725.0,318.75,0.0,2020,15.0,0,1
1,0,2,1,2,1,0,2,1,1,1,1,0,1,2,2,0,4,1,1,0,0,4,2,0,2,1,0,0,0,1,24.0,0.0,0.0,0.0,0.0,2020,4.0,0,1
1,0,2,1,3,1,0,2,1,2,1,2,0,1,0,1,1,1,1,1,0,1,0,2,0,2,1,0,0,0,1,8.0,0.0,0.0,2359.98,0.0,2020,20.0,1,4
1,0,2,1,4,1,0,2,1,3,1,1,0,1,2,2,1,0,1,1,0,1,1,2,0,2,1,0,0,0,1,24.0,0.0,0.0,0.0,0.0,2020,6.0,0,1
1,0,2,2,0,1,0,2,1,4,1,2,0,1,1,0,1,2,1,1,0,1,2,2,0,2,1,0,0,0,1,4.0,0.0,0.0,354.0,0.0,2019,15.0,0,1
1,0,2,2,0,1,0,2,1,4,1,2,0,1,1,0,1,2,1,1,0,1,2,2,0,2,1,0,0,0,1,4.0,0.0,0.0,354.0,0.0,2019,15.0,0,1
1,0,2,2,0,1,0,2,1,4,1,2,0,1,1,0,1,2,1,1,0,1,2,2,0,2,1,0,0,0,1,4.0,350.0,0.0,354.0,0.0,2020,49.0,0,1
1,0,2,2,0,1,0,2,1,4,1,2,0,1,1,0,1,2,1,1,0,1,2,2,0,2,1,0,0,0,1,4.0,350.0,0.0,354.0,0.0,2020,49.0,0,1
1,0,2,2,1,1,0,2,2,0,1,2,0,1,1,0,1,2,1,1,0,1,2,2,0,2,1,0,0,0,1,7.0,0.0,0.0,324.5,0.0,2019,42.0,0,1
1,0,2,2,1,1,0,2,2,0,1,2,0,1,1,0,1,2,1,1,0,1,2,2,0,2,1,0,0,0,1,7.0,0.0,0.0,324.5,0.0,2019,42.0,0,1
1,0,2,2,1,1,0,2,2,0,1,2,0,1,1,0,1,2,1,1,0,1,2,2,0,2,1,0,0,0,1,7.0,350.0,0.0,324.5,0.0,2020,133.0,0,1
1,0,2,2,1,1,0,2,2,0,1,2,0,1,1,0,1,2,1,1,0,1,2,2,0,2,1,0,0,0,1,7.0,350.0,0.0,324.5,0.0,2020,133.0,0,1
1,0,2,2,2,1,0,2,2,1,1,1,0,1,1,3,1,3,1,0,0,0,2,2,0,2,1,0,3,4,0,2.0,0.0,0.0,0.0,0.0,2020,12.0,0,1
1,0,2,2,4,1,0,2,2,3,1,1,0,1,0,2,4,2,1,1,0,1,3,2,0,3,2,0,0,0,1,4.0,0.0,0.0,1366.82,0.0,2020,14.0,0,3
1,0,2,3,0,1,0,2,2,4,2,1,0,1,0,0,0,1,1,0,0,0,3,1,0,1,2,0,0,0,1,1.2,0.0,0.0,0.0,0.0,2020,1.0,1,2
1,0,2,3,1,1,0,2,3,0,1,1,0,1,2,2,1,1,1,0,0,0,2,2,0,2,1,0,4,4,4,2.0,0.0,0.0,0.0,0.0,2020,8.0,0,1
1,0,2,3,2,1,0,2,3,1,1,2,0,1,1,4,3,3,1,0,0,3,4,2,0,2,1,0,0,4,2,14.0,0.0,0.0,70.0,0.0,2019,136.0,1,1
1,0,2,3,2,1,0,2,3,1,1,2,0,1,1,4,3,3,1,0,0,3,4,2,0,2,1,0,0,4,2,14.0,0.0,0.0,70.0,0.0,2019,136.0,1,1
1,0,2,3,2,1,0,2,3,1,1,2,0,1,1,4,3,3,1,0,0,3,4,2,0,2,1,0,0,4,2,14.0,70.0,0.0,35.0,0.0,2020,864.0,1,1
1,0,2,3,2,1,0,2,3,1,1,2,0,1,1,4,3,3,1,0,0,3,4,2,0,2,1,0,0,4,2,14.0,70.0,0.0,35.0,0.0,2020,864.0,1,1
1,0,2,3,3,1,0,2,3,2,1,1,0,1,2,2,1,2,1,0,0,0,2,2,0,3,2,0,4,3,2,1.5,0.0,0.0,0.0,0.0,2019,16.0,0,1
1,0,2,3,3,1,0,2,3,2,1,1,0,1,2,2,1,2,1,0,0,0,2,2,0,3,2,0,4,3,2,1.5,0.0,0.0,0.0,0.0,2019,16.0,0,1
1,0,2,3,3,1,0,2,3,2,1,1,0,1,2,2,1,2,1,0,0,0,2,2,0,3,2,0,4,3,2,1.5,0.0,0.0,0.0,0.0,2020,122.0,0,1
1,0,2,3,3,1,0,2,3,2,1,1,0,1,2,2,1,2,1,0,0,0,2,2,0,3,2,0,4,3,2,1.5,0.0,0.0,0.0,0.0,2020,122.0,0,1
1,0,2,3,4,1,0,2,3,3,1,2,0,1,2,2,1,3,1,0,0,0,3,1,0,3,2,1,0,0,0,40.0,0.0,0.0,250.0,0.0,2020,10.0,1,3
1,0,2,4,0,1,0,2,3,4,1,2,0,1,0,1,3,2,1,0,0,0,2,2,0,1,2,0,0,0,1,1.0,0.0,0.0,0.0,0.0,2020,480.0,1,3
